Chronic cough,Weight loss,Fever,Difficulty breathing,Reduced milk production,"Sores/blisters on mouth, feet, and teats",Drooling,Lameness,Loss of appetite,Lethargy,Nasal discharge,Labored breathing,Nervousness,Lack of coordination,Behavioral changes,Chronic diarrhea,Thickened intestinal lining,Jaundice,Abortion,Joint infections,Swelling of the testicles,Muscle weakness,Inability to stand,Rapid pulse,Dull eyes,Swollen udder,Pain,Abnormal milk,Sudden death,Bloating,Diarrhea,Muscle tremors,Dehydration,Infertility,Vaginal discharge,Swollen lymph nodes,Discharge from eyes and nose,Discease,,,,,,,,,,,,,
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bovine Tuberculosis (Mycobacterium bovis),,,,,,,,,,,,,Bovine Tuberculosis (Mycobacterium bovis)
0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Foot and Mouth Disease (FMD) (Aphthovirus, Picornavirus)",,,,,,,,,,,,,"Foot and Mouth Disease (FMD) (Aphthovirus, Picornavirus)"
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bovine Respiratory Disease (BRD) (Various pathogens like Mannheimia haemolytica),,,,,,,,,,,,1,Bovine Respiratory Disease (BRD) (Various pathogens like Mannheimia haemolytica)
0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bovine Spongiform Encephalopathy (BSE, Mad Cow Disease)",,,,,,,,,,,,,"Bovine Spongiform Encephalopathy (BSE, Mad Cow Disease)"
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johne's Disease (Paratuberculosis):,,,,,,,,,,,,,Johne's Disease (Paratuberculosis):
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leptospirosis (Leptospira spp.),,,,,,,,,,,,,Leptospirosis (Leptospira spp.)
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Brucellosis (Brucella abortus),,,,,,,,,,,,,Brucellosis (Brucella abortus)
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Milk Fever (Hypocalcemia),,,,,,,,,,,,,Milk Fever (Hypocalcemia)
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"Bovine Mastitis (Staphylococcus aureus, Streptococcus agalactiae)",,,,,,,,,,,,,"Bovine Mastitis (Staphylococcus aureus, Streptococcus agalactiae)"
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Contagious Bovine Pleuropneumonia (CBPP),,,,,,,,,,,,,Contagious Bovine Pleuropneumonia (CBPP)
